Entreprise,Ticker
"American Apparel, Inc. (2015)",APPCQ
"American Apparel, Inc. (2016)",AEO
American Banknote Corporation,AMBK
"American Business Financial Services, Inc.",ALL
American Carriers Inc.,AAL
American Classic Voyages Co.,FLY
American Commercial Lines LLC,COLD
American Continental Corporation,TY
American Eco Corp.,ECO
"American Healthcare Management, Inc.",TDOC
American Home Mortgage Investment Corp.,PNRG
American Homestar Corp.,AHMS
"American Media Operations, Inc.",VSCO
American Mortgage Acceptance Company,ALLY
American Pad & Paper Company,IP
American Plumbing & Mechanical Inc.,FIX
"American Rice, Inc.",JAPAF
"American Spectrum Realty, Inc.",AQQSQ
"American Tissue, Inc.",HUMA
AmericanWest Bancorporation,WTBA
Americold Corp.,COLD
"Ameriserve Food Distribution, Inc.",ASRV
AmeriTruck Distribution Corp.,NON_TROUVE
"Ames Department Stores, Inc. (1990)",AMES
"Ames Department Stores, Inc. (2001)",AMES
"AMF Bowling Worldwide, Inc.",AMF
Ampal-American Israel Corporation,AMPLQ
AMR Corporation,AMR
"AMRESCO, Inc.",AMRC
Amwest Insurance Group Inc.,AMWL
"Anacomp, Inc.",ANMP
ANC Rental Corp.,ANC
Anchor BanCorp Wisconsin Inc.,ABCW
Anchor Glass Container Corp. (1996),MM
Anchor Glass Container Corp. (2002),NON_TROUVE
Anchor Glass Container Corporation (2005),MM
Angeles Corp.,MCY
"Anglo Energy, Ltd. (1983)",NGLOY
"Anicom, Inc.",NON_TROUVE
"Anthracite Capital, Inc.",ACPPQ
"AP Industries, Inc.",AP
Apex Silver Mines Limited,AUMN
Appletree Markets Inc.,AAPL
"Applied Extrusion Technologies, Inc.",AIT
Applied Magnetics Corporation,CYBR
Approach Resources Inc.,AREXQ
APS Holding Corp.,APS
APW Ltd.,APW
"Arch Coal, Inc.",ARCH
Arch Wireless Inc.,ACHR
"Arm Financial Group, Inc.",ARM
"Armstrong Energy, Inc.",AWI
"Armstrong Flooring, Inc.",AFIIQ
"Armstrong World Industries, Inc.",AWI
"Ascena Retail Group, Inc.",ASNA
"Asia Global Crossing, Ltd.",ASGXF
Aspect Software Parent Inc.,VHAI
"Assisted Living Concepts, Inc.",ALC
"Asyst Technologies, Inc.",ASTS
At Home Corp,NON_TROUVE
AT&T Latin America Corp.,T
ATA Holdings Corp.,ATAH
Atchison Casting Corp.,NON_TROUVE
Atlantic Express Transportation Corp.,AXP
Atlas Air Worldwide Holdings Inc.,AAWW
"Atlas Resource Partners, L.P.",ARP
ATP Oil & Gas Corporation,ATPC
Audio Visual Services Corp.,SSNLF
Aurora Foods Inc.,AUR
Avado Brands Inc.,NON_TROUVE
Avaya Inc.,AVYA
"Aventine Renewable Energy Holdings, Inc.",AVRW
"Azure Midstream Partners, LP",AZUR
"Baldwin Builders (Baldwin Building Contractors, L.P.)",NON_TROUVE
Baldwin-United Corporation,BWIN
Bally Total Fitness Holding Corporation (2007),BALY
Bally Total Fitness Holding Corporation (2008),BALY
Bank Holdings,NON_TROUVE
Barzel Industries Inc.,SHJ
"Basic Energy Services, Inc. (2016)",HSKCF
"Basic Energy Services, Inc. (2021)",D
Basix Corp.,BASIX
Bay Financial Corporation,BAFN
B-E Holdings Inc.,BEKE
"Beach First National Bancshares, Inc.",FMBL
"BearingPoint, Inc.",BRGP
