Entreprise,Ticker
Radnor Holdings Corporation,AVTR
RAIT Financial Trust,RASFQ
"RathGibson, Inc.",FRMI
RCN Corporation,TPX
RCS Capital Corporation,PPRUY
RDA Holding Co. (2013),RDA
"RDM Sports Group, Inc.",RDM
"Readers Digest Association, Inc.",NWI
Read-Rite Corp.,RITE
"Real Industry, Inc.",F
"Real Mex Restaurants, Inc.",MTYFF
Recoton Corp.,NON_TROUVE
"Recycling Industries, Inc.",USRI
Redback Networks Inc.,RBAK
"Reddy Ice Holdings, Inc.",COYA
Reeves Industries Inc.,REED
Refco Finance Inc.,REF
"Reliance Acceptance Group, Inc.",RS
"Reliance Group Holdings, Inc.",RS
"Reliant Building Products, Inc.",RELT
"Remy International, Inc.",REMYY
"Renaissance Cosmetics, Inc.",DDS
"Rentech, Inc.",RTK
REPH Acquisition Co.,REPH
Republic Airways Holdings Inc.,RJET
"Republic Engineered Products Holdings, LLC (2003)",NON_TROUVE
"Republic Technologies International Holdings, LLC (2001)",DOCKF
Residential Resources Mortgage Investments Corp.,RITM
Resorts International Inc. (1989),MGM
Resorts International Inc. (1994),SKC
Restaurant Enterprises Group Inc.,DMPZF
Revco D.S. Inc.,RXR
"Revel AC, Inc. (2013)",REVEQ
"Revel AC, Inc. (2014)",NON_TROUVE
Revere Copper & Brass Inc.,RES
"Revlon, Inc. (Revlon Consumer Products Corporation)",REV
Rex Energy Corporation,REXX
Rexene Corp.,NON_TROUVE
"RHI Entertainment, Inc.",RHI
"Rhythms NetConnections, Inc.",RYM
Rickel Home Centers Inc.,NON_TROUVE
Rosehill Resources Inc.,ROSEQ
Roses Stores Inc.,CBRL
Rotech Healthcare Inc.,ROHIQ
"Rouge Industries, Inc.",UG
"RSL Communications, Ltd.",RSEL
"RTW Retailwinds, Inc.",RTW
Sabine Oil & Gas Corporation,SABN
Safelite Glass Corporation,SIEVF
Safety Kleen Corp.,CLH
Salant Corp. (1990),BRD
Salant Corp. (1998),BRD
"Sambos Restaurants, Inc.",NON_TROUVE
Samson Resources Corporation,SSN
Sanchez Energy Corporation,BCH
"SandRidge Energy, Inc.",SD
Saxon Industries Inc.,SAXON
"Sbarro, Inc.",SPRO
"School Specialty, Inc.",SCOO
Sea Containers Ltd.,SE
"Seahawk Drilling, Inc.",SEHKF
Sears Holdings Corporation,SEE
"Seatrain Lines, Inc.",NON_TROUVE
Security Bank Corporation,NON_TROUVE
Seitel Inc.,SEIEQ
"Sequential Brands Group, Inc.",CIFR
Servam Corp.,SERV
"Service Merchandise Company, Inc.",TSLA
"Seven Seas Petroleum, Inc.",SVSSF
Seventy Seven Energy Inc.,SSE
"SFX Entertainment, Inc.",SFXE
Sharper Image Corporation,MM
"ShengdaTech, Inc.",SDWL
"Silicon Graphics, Inc. (2006)",VX
"Silicon Graphics, Inc. (2009)",QUAD
Silver State Bancorp,SSB
Simmons Company,SFNC
Singer Co. (Bicoastal Corporation),NON_TROUVE
"Sirva, Inc.",SRVA
"Six Flags, Inc.",FUN
SleepMaster LLC,NON_TROUVE
"SLI, Inc.",SLI
"SLM International, Inc.",SLM
"Smartalk Teleservices, Inc.",SMTK
Smith International Inc.,NTWK
Smurfit-Stone Container Corporation,SSCC
"Solutia, Inc.",SOLUQ
"SONICblue, Inc.",NON_TROUVE
"Source Interlink Companies, Inc.",GAUZ
"Southcross Energy Partners, L.P.",SXEEQ
Southern Pacific Funding Corporation,STPJF
Southland Corp.,SLND
Southmark Corp.,SMRKP
Spansion Inc.,CODE
Special Metals Corp.,PAAS
"Specialty Equipment Companies, Inc.",AME
Specialty Foods Corp.,CHLE
"SpectraSite Holdings, Inc.",NON_TROUVE
SpectraVision Inc.,AFRM
"Spectrum Brands, Inc.",SPB
Spheris Inc.,NON_TROUVE
"SPI Holding, Inc.",SPI
Spiegel Inc.,SNAP
Spreckels Industries Inc.,FLXS
SquareTwo Financial Corporation,XYZ
"Stage Stores, Inc. (2000)",ACRG
"Stage Stores, Inc. (2020)",AAPL
Standard Brands Paint Co.,GPC
Standard Register Company,SR
Star Telecommunications Inc.,STHO
Startec Global Communications Corporation,SBS
"Station Casinos, Inc.",RRR
"Stein Mart, Inc.",NON_TROUVE
"Stellex Industries, Inc. (Stellex Technologies, Inc.)",NON_TROUVE
"Sterling Chemicals Holdings, Inc.",BIRDF
"Stockwalk Group, Inc.",NON_TROUVE
"Stone & Webster, Inc.",WBS
Stone Energy Corporation,MNR
Storage Technology Corp.,DTST
Sudbury Inc.,NICU
"Sun HealthCare Group, Inc.",SUNH
"Sun Television and Appliances, Inc.",SUNTV
Sunbeam Corporation,NWL
Sundance Energy Inc.,AMCX
"SunEdison, Inc.",SUNE
Sunterra Corp.,NON_TROUVE
"Sun-Times Media Group, Inc.",JWN
"Superior Energy Services, Inc.",SGC
"Superior Telecom, Inc.",DPIIX
"SuperMedia, Inc. (2013)",SPMD
Swift Energy Company,USA
Syms Corp.,SYM
Syntax-Brillian Corporation,BRLC
"System Software Associates, Inc.",SST
Tacoma Boatbuilding Co. (1985),NON_TROUVE
"Tailored Brands, Inc.",TLRD
"Talon Automotive Group, Inc.",GPI
Tamalpais Bancorp,TBBK
Tandon Corp. (TSL Holdings Inc.),TLF
Tarragon Corporation,TARR
TBS International plc,TBSI
"Team Financial, Inc.",TISI
Technical Equities Corp.,RLI
Telesphere Communications Inc.,TELFY
Teligent Inc,TLGT
"Telscape International, Inc.",TELIF
Temecula Valley Bancorp Inc.,TMCV
TerreStar Corporation (2011),TSTRQ
TerreStar Corporation (TerreStar Networks Inc. only) (2010),TSTRQ
Texaco Inc.,VLO
Texas American Bancshares Inc.,TCBI
"Texas Petrochemical Holdings, Inc.",THR
TGX Corp.,TGTX
Thaxton Group Inc.,XOXO
Thermadyne Holdings Corp. (1993),THMD
Thermadyne Holdings Corp. (2001),THMD
"Thorn Apple Valley, Inc.",CORZ
"Thornburg Mortgage, Inc.",TIBMX
THQ Inc.,THQ
Tidewater Inc.,TDW
TierOne Corporation,NON_TROUVE
Todd Shipyards Corp.,TOD
Tokheim Corp. (2000),BRD
Tokheim Corporation (2002),NON_TROUVE
Tops Holding II Corporation,BSHVF
Touch America Holdings Inc.,TAA
"TOUSA, Inc.",NON_TROUVE
"Tower Air, Inc.",TWR
"Tower Automotive, Inc.",AZO
Towle Mfg. Co. (1986),TN
"Town Sports International Holdings, Inc. (TSI, LLC only)",CLUBQ
Towner Petroleum Co.,NON_TROUVE
"Toys R Us, Inc.",M
Tracor Inc.,TSCO
"Trans World Airlines, Inc. (1992)",TWA
"Trans World Airlines, Inc. (1995)",TWA
"Trans World Airlines, Inc. (2001)",TWA
Transmeridian Exploration Incorporated,TMY
Transportation Components Inc.,FZ
"Trend-Lines, Inc.",TRNLY
Trenwick Group Ltd,NON_TROUVE
Triad Guaranty Inc.,TGIC
Triangle Petroleum Corp. (Triangle USA Petroleum Corp. only),TPLM
Tribune Company,TXA
"Trico Marine Services, Inc. (2004)",TRMA
"Trico Marine Services, Inc. (2010)",TRMA
"Trident Microsystems, Inc.",TRIDQ
"Trism, Inc.",TRISM
Tronox Incorporated,TROX
"Trump Entertainment Resorts, Inc. (2009)",TRMP
"Trump Entertainment Resorts, Inc. (2014)",TRMP
Trump Hotels & Casino Resorts Inc. (2004),DJT
Trump Plaza Funding Inc.,NON_TROUVE
Trump Taj Mahal Funding Inc.,NON_TROUVE
Trumps Castle Funding Inc.,CCI
Tuesday Morning Corporation,TUEMQ
Tultex Corporation,NON_TROUVE
"Tweeter Home Entertainment Group, Inc.",NON_TROUVE
TXCO Resources Inc.,TXCO
"U.S. Aggregates, Inc.",AGG
"U.S. Concrete, Inc.",USCR
U.S. Home Corp.,O
U.S. Office Products Company,NON_TROUVE
"U.S.A. Floral Products, Inc.",SFM
UAL Corporation,UAL
"UCBH Holdings, Inc.",UCBH
"UDC Homes, Inc.",UHG
"Ultimate Electronics, Inc.",AVGO
Ultra Petroleum Corp. (2016),UPM
Ultra Petroleum Corp. (2020),UPM
Unicapital Corporation,UCPC
Union Acceptance Corporation,WRLD
Unit Corporation,UNTC
United Artists Theatre Company,UAL
"United Australia-Pacific, Inc.",UAL
United Companies Financial Corporation,UNC
United Merchants & Manufacturers Inc.,ADBE
"United Western Bancorp, Inc.",WSBC
UNR Industries Inc.,UNR
"UPC Polska, Inc.",UPC
"US Airways Group, Inc. (2002)",WOK
"US Airways Group, Inc. (2004)",INDIG
USEC Inc.,USEC
USG Corp. (1993),USG
USG Corp. (2001),USG
"USInterNetworking, Inc.",NON_TROUVE
Valaris plc,VAL
Valley Media Inc.,BODI
Value Merchants Inc.,AGMJF
"Vanguard Natural Resources, LLC",VNRAP
Velocita Corp.,VEL
"Vencor, Inc.",VTR
"Venoco, Inc. (Denver Parent Corp.)",VQ
Venture Holdings Co LLC,VG
"Venture Stores, Inc",VG
"Verado Holdings, Inc.",US
VeraSun Energy Corporation,VSE
Verso Corporation,VRS
"Vertis, Inc. (2008)",VRTS
"Vertis, Inc. (2010)",VRT
Vesta Insurance Group Inc.,GCCLX
Vestron Inc.,VST
ViaSystems Group Inc.,VIAS
Viatel Inc.,VIA
"ViCorp Restaurants, Inc.",VICR
Vineyard National Bancorp,VLY
"Vista Eyecare, Inc.",EYE
Visteon Corporation,VC
"Vlasic Foods International, Inc.",CAG
W.R. Grace & Company,HON
"Walter Energy, Inc.",WLTGQ
Walter Investment Management Corp.,WAC
Wang Laboratories Inc.,LH
Warnaco Group Inc.,WRC
"Washington Group International, Inc.",WGII
"Washington Mutual, Inc.",AWSHX
"Washington Prime Group Inc. (Washington Prime Group, L.P.)",WPG
"Waste Systems International, Inc.",CWST
"WCI Communities, Inc.",WCI
WCI Steel Inc.,WCI
Weatherford International plc,WFRD
"WebLink Wireless, Inc.",VZ
"WebVan Group, Inc.",WBVN
WedTech Corp.,WETH
Weirton Steel Corp.,WS
"Wellman, Inc.",WMAN
"Werner Holding Co. (PA), Inc.",WERN
"West Point-Pepperell, Inc. (West Point Acquisition Corp. only)",NON_TROUVE
Westbridge Capital Corp.,WEB
Western Co. of North America,WU
Western Preferred Corp.,WAL
Westmoreland Coal Co. (1994),WLBA
Westmoreland Coal Company (2018),WLBA
WestPoint Stevens Inc. (2003),NON_TROUVE
Wheeling Pittsburgh Corp. (2000),WPSC
Wheeling-Pittsburgh Steel Corp. (1985),NON_TROUVE
"Wherehouse Entertainment, Inc. (1995)",NON_TROUVE
"Wherehouse Entertainment, Inc. (2003)",NON_TROUVE
White Motor Corp.,WGO
Whiting Petroleum Corporation,WLL
WHX Corporation,WHX
"Wickes Companies, Inc.",WIX
William Lyon Homes,WLH
"Williams Communications Group, Inc.",WMB
"Wilshire Financial Services Group, Inc.",MM
Wilson Foods Corp. (1983),NON_TROUVE
"Windstream Holdings, Inc. (Windstream Services, LLC)",WIN
"Winn-Dixie Stores, Inc.",MM
"Winstar Communications, Inc.",NON_TROUVE
"Wireless One, Inc.",TOWTF
"WKI Holding Company, Inc.",WK
"World Access, Inc.",WAXS
"Worldcom, Inc.",NON_TROUVE
"Worlds of Wonder, Inc.",LNW
"WorldSpace, Inc.",WRSP
"Worldtex, Inc.",OTC
WTD Industries Inc.,WT
"Xerium Technologies, Inc.",XRM
"XO Communications, Inc.",XOXO
"Xpedior, Inc.",EXPD
York Research Corporation (2002),YSS
"Young Broadcasting, Inc.",NON_TROUVE
Zale Corp.,ZLC
Zenith Electronics Corp.,ZHCLF
Ziff Davis Holdings Inc.,ZD
